,City,Country,Date,Time,Latitude,Longitude,Max Temperature (°F),Humidity (%),Cloudiness (%),Wind Speed (mph)
36,Kosa,RU,2019-03-19,14:37 (hours),59.94,54.99,29.67,87,56,10.65
37,Cap Malheureux,MU,2019-03-19,14:37 (hours),-19.98,57.61,80.6,83,75,6.93
38,Sao Joao da Barra,BR,2019-03-19,14:37 (hours),-21.64,-41.05,95.0,50,20,3.36
39,Lazaro Cardenas,MX,2019-03-19,14:37 (hours),28.39,-105.62,73.99,31,20,8.05
40,Atuona,PF,2019-03-19,14:37 (hours),-9.8,-139.03,81.78,100,44,14.12
41,Monrovia,LR,2019-03-19,14:37 (hours),6.33,-10.8,84.2,74,40,3.36
42,Barrow,AR,2019-03-19,14:37 (hours),-38.31,-60.23,61.98,60,0,12.88
43,Skovorodino,RU,2019-03-19,14:37 (hours),53.99,123.94,3.3,61,0,4.38
44,Hilo,US,2019-03-19,14:37 (hours),19.71,-155.08,72.0,60,90,3.36
45,Hobart,AU,2019-03-19,14:37 (hours),-42.88,147.33,62.6,93,75,3.36
46,Kalininsk,RU,2019-03-19,14:37 (hours),51.5,44.48,28.23,95,76,3.15
47,Ushuaia,AR,2019-03-19,14:37 (hours),-54.81,-68.31,51.8,61,40,9.17
48,Kasongo-Lunda,CD,2019-03-19,14:37 (hours),-6.48,16.82,68.46,96,80,2.15
49,Tiksi,RU,2019-03-19,14:37 (hours),71.64,128.87,-31.35,52,0,3.71
50,Kamenka,RU,2019-03-19,14:37 (hours),53.19,44.05,30.93,96,76,9.31
51,Senador Jose Porfirio,BR,2019-03-19,14:37 (hours),-2.59,-51.95,83.94,77,20,4.61
52,Kahului,US,2019-03-19,14:37 (hours),20.89,-156.47,75.2,50,40,3.36
53,Umm Lajj,SA,2019-03-19,14:37 (hours),25.02,37.27,63.96,100,44,3.38
54,Hamilton,BM,2019-03-19,14:37 (hours),32.3,-64.78,64.4,93,90,10.29
55,Okhotsk,RU,2019-03-19,14:37 (hours),59.36,143.24,-2.37,100,8,2.59
56,Chokurdakh,RU,2019-03-19,14:37 (hours),70.62,147.9,-25.77,39,12,5.61
57,Bambous Virieux,MU,2019-03-19,14:37 (hours),-20.34,57.76,80.6,83,75,6.93
58,Mayo,CA,2019-03-19,14:37 (hours),63.59,-135.9,51.8,40,75,8.05
59,San Patricio,PY,2019-03-19,14:37 (hours),-26.98,-56.83,81.24,73,0,2.37
60,Caravelas,BR,2019-03-19,14:37 (hours),-17.73,-39.27,84.03,99,0,15.68
61,Vila Velha,BR,2019-03-19,14:37 (hours),-3.71,-38.6,81.0,88,75,3.36
62,Matagalpa,NI,2019-03-19,14:37 (hours),12.92,-85.92,79.0,50,20,4.7
63,Carnarvon,ZA,2019-03-19,14:37 (hours),-30.97,22.13,65.85,29,32,10.76
64,Kavaratti,IN,2019-03-19,14:37 (hours),10.57,72.64,81.24,100,36,5.73
65,Mehamn,NO,2019-03-19,14:38 (hours),71.03,27.85,26.6,79,20,12.75
66,Clyde River,CA,2019-03-19,14:38 (hours),70.47,-68.59,-9.41,83,75,32.21
67,Isangel,VU,2019-03-19,14:38 (hours),-19.55,169.27,75.2,88,80,3.36
68,Bathsheba,BB,2019-03-19,14:38 (hours),13.22,-59.52,84.2,54,20,17.22
69,Manono,CD,2019-03-19,14:38 (hours),-7.3,27.4,69.9,94,44,4.61
70,Namatanai,PG,2019-03-19,14:38 (hours),-3.66,152.44,82.41,100,0,4.61
